SG_PARTIDO,DS_GASTO_NIVEL1,VR_GASTO
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,510
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1310
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1345.48
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,954
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2200
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,4000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2600
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,43.68
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,600
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3346.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,5000
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,71
DEM,DESPESAS FINANCEIRAS,18.8
DEM,DESPESAS FINANCEIRAS,9.4
DEM,DESPESAS FINANCEIRAS,18.8
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,77.6
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,29.1
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,38.8
DEM,DESPESAS FINANCEIRAS,38.8
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,76
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,40.6
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,76
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,76
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,81.2
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,50.75
DEM,DESPESAS FINANCEIRAS,71.05
DEM,DESPESAS FINANCEIRAS,40.6
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,71
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,PESSOAL,268.65
DEM,PESSOAL,281.16
DEM,PESSOAL,275.92
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,PESSOAL,37.02
DEM,PESSOAL,33.58
DEM,PESSOAL,33.58
DEM,PESSOAL,37.75
DEM,PESSOAL,34.49
DEM,PESSOAL,3938.86
DEM,PESSOAL,4409.08
DEM,PESSOAL,4239.94
DEM,PESSOAL,4280.03
DEM,DESPESAS FINANCEIRAS,20.3
DEM,DESPESAS FINANCEIRAS,76
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,49.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,DESPESAS FINANCEIRAS,4.35
MDB,SERVIÇOS POSTAIS,140.02
MDB,DESPESAS FINANCEIRAS,128
MDB,PESQUISAS E TESTES DE OPINIÃƒO PÃšBLICA,29550
MDB,ADIANTAMENTOS DIVERSOS,315.15
MDB,PESSOAL,45
MDB,PESSOAL,487.2
MDB,PESSOAL,548.21
MDB,PESSOAL,45
MDB,PESSOAL,523.45
MDB,PESSOAL,225
MDB,PESSOAL,652.17
MDB,PESSOAL,643.67
MDB,PESSOAL,638
MDB,PESSOAL,1127.18
MDB,PESSOAL,450
MDB,PESSOAL,1388.3
MDB,PESSOAL,781.26
MDB,PESSOAL,252.38
MDB,PESSOAL,245.65
MDB,PESSOAL,280.77
MDB,PESSOAL,539.97
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,TRIBUTOS,1566.33
MDB,TRIBUTOS,2402.15
MDB,TRIBUTOS,11.42
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,11.5
MDB,DESPESAS FINANCEIRAS,0
MDB,TRIBUTOS,350.72
MDB,TRIBUTOS,317
MDB,PESSOAL,9374.18
MDB,PESSOAL,9431.96
MDB,PESSOAL,9231.67
MDB,PESSOAL,9887.29
MDB,PESSOAL,12064.48
MDB,PESSOAL,9373.24
MDB,PESSOAL,10944.22
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,65
MDB,DESPESAS FINANCEIRAS,1.35
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,49.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,1.15
MDB,DESPESAS FINANCEIRAS,1.15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,9
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,10
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,48
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,6.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,3
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,6
MDB,DESPESAS FINANCEIRAS,15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,17.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,48
MDB,DESPESAS FINANCEIRAS,2.5
MDB,PESSOAL,1850.64
MDB,PESSOAL,1898.74
MDB,PESSOAL,2259.86
MDB,PESSOAL,2465.39
MDB,PESSOAL,2246.15
MDB,PESSOAL,413.82
MDB,DESPESAS FINANCEIRAS,13.74
MDB,PESSOAL,1389.16
MDB,DESPESAS FINANCEIRAS,12.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,11.5
MDB,TRIBUTOS,12.45
MDB,TRIBUTOS,12.45
MDB,PESSOAL,8353.74
MDB,PESSOAL,8895.81
MDB,PESSOAL,9168.18
MDB,PESSOAL,9260.71
MDB,PESSOAL,11262.4
MDB,PESSOAL,10684.35
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,2.3
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,3.39
MDB,DESPESAS FINANCEIRAS,0.03
MDB,DESPESAS FINANCEIRAS,0.24
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,65
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,19.9
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,11.9
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,SERVIÇOS TÉCNICO-PROFISSIONAIS,1468.5
MDB,TRIBUTOS,240
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,66
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,10
MDB,DESPESAS FINANCEIRAS,12
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,1.15
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,1.15
MDB,PESSOAL,241.15
MDB,PESSOAL,240.36
MDB,PESSOAL,282.48
MDB,PESSOAL,308.17
MDB,PESSOAL,317.16
MDB,TRIBUTOS,528.05
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,10.7
MDB,TRIBUTOS,11.58
MDB,TRIBUTOS,11.58
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0
MDB,DESPESAS FINANCEIRAS,0.07
MDB,TRIBUTOS,132
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,9.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,9.7
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,9.7
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.95
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.95
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,3
MDB,DESPESAS FINANCEIRAS,9
MDB,DESPESAS FINANCEIRAS,7.07
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,20
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,16.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,11.75
MDB,DESPESAS FINANCEIRAS,2.95
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,8.85
MDB,DESPESAS FINANCEIRAS,9.4
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,5.9
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,128
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,43.4
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.95
MDB,DESPESAS FINANCEIRAS,43.4
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,10
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,10
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,PESSOAL,1733.68
MDB,PESSOAL,1954.16
MDB,PESSOAL,1929.17
MDB,PESSOAL,1965.18
MDB,PESSOAL,1922.9
MDB,PESSOAL,2537.31
MDB,PESSOAL,4319.79
MDB,PESSOAL,1090.89
MDB,ADIANTAMENTOS DIVERSOS,249.45
MDB,ADIANTAMENTOS DIVERSOS,573.24
MDB,PESSOAL,45
MDB,PESSOAL,450
MDB,PESSOAL,45
MDB,PESSOAL,225
MDB,PESSOAL,156
MDB,PESSOAL,225
MDB,PESSOAL,466.26
MDB,PESSOAL,764.65
MDB,PESSOAL,900
MDB,PESSOAL,279.94
MDB,PESSOAL,231.33
MDB,PESSOAL,237.34
MDB,DESPESAS FINANCEIRAS,110
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,12.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,12.5
MDB,DESPESAS FINANCEIRAS,15.3
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,132
MDB,DESPESAS FINANCEIRAS,10
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,1.15
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,10.15
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,88
MDB,DESPESAS FINANCEIRAS,132
MDB,DESPESAS FINANCEIRAS,55
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,3
MDB,DESPESAS FINANCEIRAS,12
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,132
MDB,DESPESAS FINANCEIRAS,15
MDB,DESPESAS FINANCEIRAS,3
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,9.4
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,5.9
MDB,DESPESAS FINANCEIRAS,7.05
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,15
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,132
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,7.5
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,2.5
MDB,DESPESAS FINANCEIRAS,48
MDB,DESPESAS FINANCEIRAS,5
MDB,PESSOAL,2565.22
MDB,PESSOAL,2565.22
MDB,PESSOAL,2135.47
MDB,PESSOAL,247.52
MDB,PESSOAL,1601.6
MDB,PESSOAL,1601.6
MDB,PESSOAL,1601.6
MDB,PESSOAL,1601.6
MDB,PESSOAL,1601.6
MDB,PESSOAL,1601.6
MDB,PESSOAL,1874.6
MDB,PESSOAL,912.31
MDB,PESSOAL,2485.09
MDB,PESSOAL,61.45
MDB,PESSOAL,2485.09
MDB,PESSOAL,2485.09
MDB,PESSOAL,2485.09
MDB,PESSOAL,3188.82
MDB,SERVIÇOS CARTORÃRIOS,63.08
MDB,SERVIÇOS POSTAIS,57.29
MDB,SERVIÇOS POSTAIS,230.26
MDB,SERVIÇOS POSTAIS,201.36
MDB,SERVIÇOS POSTAIS,212.16
MDB,EVENTOS PROMOCIONAIS,9135.5
MDB,PESSOAL,994
MDB,PESSOAL,726
MDB,PESSOAL,809.4
MDB,PESSOAL,1043.7
MDB,PESSOAL,979.8
MDB,PESSOAL,1093.4
MDB,PESSOAL,1601.6
MDB,PESSOAL,2485.09
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,9.4
MDB,DESPESAS FINANCEIRAS,27.48
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,2.35
MDB,DESPESAS FINANCEIRAS,9.7
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,4.7
MDB,DESPESAS FINANCEIRAS,4.35
MDB,DESPESAS FINANCEIRAS,9.4
MDB,DESPESAS FINANCEIRAS,4.6
MDB,DESPESAS FINANCEIRAS,5
MDB,PESSOAL,4111.62
MDB,PESSOAL,4111.62
MDB,PESSOAL,4111.62
MDB,PESSOAL,4111.62
MDB,PESSOAL,4111.62
MDB,PESSOAL,4111.62
MDB,PESSOAL,2070.66
MDB,PESSOAL,1751.75
